,Age,Gender,Location,Income,Decision maker,movie ticket,medium pizza,coca cola,oven,shampoo,Leisure; entertainment and travel,Food and dishes,Commodities and groceries,Productivity; gadgets and technology,Lifestyle; beauty and clothing,Leisure; entertainment and travel.1,Food and dishes.1,Commodities and groceries.1,Productivity; gadgets and technology.1,Lifestyle; beauty and clothing.1,decrease Leisure; entertainment and travel,decrease Food and dishes,decrease Commodities and groceries,decrease Productivity; gadgets and technology,decerase Lifestyle; beauty and clothing,payment preference,shopping preference,planned or preplanned,transaction frequency,willingness for additional charges,feeling towards discount,brand charges more than another,time category,movie ticket price,medium pizza price,coca cola price,oven price,shampoo price,Leisure; entertainment and travel_numeric,Food and dishes_numeric,Commodities and groceries_numeric,Productivity; gadgets and technology_numeric,Lifestyle; beauty and clothing_numeric
265,25-34,Male,Kolkata,"Below Rs. 50,000","Yes, but only for myself",250.0,300.0,80.0,8000.0,350.0,Overcharged,Fairly Charged,Fairly Charged,Fairly Charged,Overcharged,0.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0,Digital,Online,Indifferent,More Frequent,0,The deal is likely to be shadowed by additional hidden costs,In most cases I feel the brand is overcharging,No Time,Accurate,Accurate,Overestimated,Accurate,Accurate,2.0,1.0,1,1,2.0
266,25-34,Male,Other,"Rs. 50,000- 2,00,000","Yes, but only for myself",270.0,250.0,80.0,7500.0,350.0,Fairly Charged,Fairly Charged,Fairly Charged,Overcharged,Overcharged,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,1,Digital,Indifferent,Spontaneous,Indifferent,0.05,The deal is genuine,In most cases I feel the price is justified because the product is better,Very Little Time,Accurate,Accurate,Overestimated,Accurate,Accurate,1.0,1.0,1,2,2.0
267,25-34,Female,Other,"Below Rs. 50,000","Yes, but only for myself",300.0,300.0,80.0,8000.0,340.0,Fairly Charged,Fairly Charged,Fairly Charged,Fairly Charged,Fairly Charged,0.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1,Digital,Online,Indifferent,More Frequent,0.05,The deal is genuine,In most cases I feel the price is justified because the product is better,No Time,Accurate,Accurate,Overestimated,Accurate,Accurate,1.0,1.0,1,1,1.0
268,35-54,Female,Mumbai,"Rs. 50,000- 2,00,000",,300.0,250.0,80.0,7000.0,340.0,Fairly Charged,Fairly Charged,Overcharged,Fairly Charged,Overcharged,0.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1,Indifferent,Offline,Pre Planned,Less Frequent,0.1,The deal is likely to be shadowed by additional hidden costs,In most cases I feel the price is justified because the product is better,Very Little Time,Accurate,Accurate,Overestimated,Accurate,Accurate,1.0,1.0,2,1,2.0
269,25-34,Male,Bangalore,"Below Rs. 50,000",No,250.0,400.0,100.0,6000.0,350.0,Fairly Charged,Fairly Charged,Fairly Charged,Fairly Charged,Fairly Charged,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1,Digital,Online,,,0.05,The deal is genuine,"In most cases I feel the price is justified only when there are other cost elements involved (eg: the product adhering to sustainable practices, import duties, delivery charges, etc.)",Very Little Time,Accurate,Overestimated,Overestimated,Underestimated,Accurate,1.0,1.0,1,1,1.0
270,55+,Female,Mumbai,"Below Rs. 50,000","Yes, for the whole household",300.0,250.0,50.0,8000.0,340.0,Fairly Charged,Fairly Charged,Fairly Charged,Overcharged,Overcharged,0.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1,Digital,Online,Spontaneous,More Frequent,0,The deal is likely to be shadowed by additional hidden costs,In most cases I feel the price is justified because the product is better,Very Little Time,Accurate,Accurate,Overestimated,Accurate,Accurate,1.0,1.0,1,2,2.0
271,35-54,Female,Other,"Below Rs. 50,000","Yes, for the whole household",250.0,300.0,50.0,7000.0,350.0,Fairly Charged,Overcharged,Undercharged,Fairly Charged,Overcharged,0.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0,Digital,Offline,Pre Planned,Less Frequent,0.05,The deal is genuine,In most cases I feel the price is justified because the product is better,No Time,Accurate,Accurate,Overestimated,Accurate,Accurate,1.0,2.0,0,1,2.0
272,25-34,Female,Delhi/NCR,"Rs. 50,000- 2,00,000","Yes, for the whole household",300.0,550.0,35.0,22000.0,650.0,Fairly Charged,Fairly Charged,Fairly Charged,Fairly Charged,Fairly Charged,0.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1,Digital,Online,Pre Planned,Less Frequent,0.05,The deal is likely to be shadowed by additional hidden costs,In most cases I feel the price is justified because the product is better,Considerable Time,Accurate,Overestimated,Accurate,Overestimated,Overestimated,1.0,1.0,1,1,1.0
273,18-24,Female,Mumbai,"Below Rs. 50,000",No,200.0,450.0,70.0,3500.0,250.0,Overcharged,Overcharged,Fairly Charged,Fairly Charged,Fairly Charged,0.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1,Indifferent,Online,Indifferent,Less Frequent,0.05,The deal is likely to be shadowed by additional hidden costs,In most cases I feel the brand is overcharging,No Time,Accurate,Overestimated,Overestimated,Underestimated,Accurate,2.0,2.0,1,1,1.0
274,18-24,Male,Delhi/NCR,"Above Rs. 5,00,000","Yes, for the whole household",200.0,300.0,40.0,21000.0,150.0,Fairly Charged,Fairly Charged,Fairly Charged,Overcharged,Overcharged,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,1,Digital,Indifferent,Spontaneous,Less Frequent,0.05,The deal is genuine,"In most cases I feel the price is justified only when there are other cost elements involved (eg: the product adhering to sustainable practices, import duties, delivery charges, etc.)",Moderate Time,Accurate,Accurate,Accurate,Overestimated,Underestimated,1.0,1.0,1,2,2.0
275,18-24,Female,Delhi/NCR,"Rs. 50,000- 2,00,000",No,350.0,500.0,45.0,15000.0,450.0,Overcharged,Fairly Charged,Fairly Charged,Fairly Charged,Overcharged,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1,Digital,Online,Spontaneous,More Frequent,0,The deal seems ingenuine and a marketing tactic,In most cases I feel the price is justified because the product is better,Moderate Time,Overestimated,Overestimated,Accurate,Overestimated,Overestimated,2.0,1.0,1,1,2.0
276,35-54,Male,Delhi/NCR,"Rs. 50,000- 2,00,000","Yes, for the whole household",300.0,500.0,50.0,11000.0,150.0,Overcharged,Fairly Charged,Fairly Charged,Overcharged,Overcharged,0.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1,Digital,Offline,Pre Planned,Less Frequent,0.05,The deal seems ingenuine and a marketing tactic,In most cases I feel the brand is overcharging,Very Little Time,Accurate,Overestimated,Overestimated,Overestimated,Underestimated,2.0,1.0,1,2,2.0
277,18-24,Female,Other,"Rs. 50,000- 2,00,000",No,300.0,300.0,40.0,10000.0,200.0,Overcharged,Overcharged,Fairly Charged,Fairly Charged,Overcharged,0.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1,Indifferent,Online,Pre Planned,More Frequent,0.05,The deal is genuine,In most cases I feel the price is justified because the product is better,Moderate Time,Accurate,Accurate,Accurate,Overestimated,Underestimated,2.0,2.0,1,1,2.0
278,18-24,Male,Delhi/NCR,"Below Rs. 50,000","Yes, but only for myself",300.0,300.0,50.0,20000.0,200.0,Overcharged,Overcharged,Overcharged,Fairly Charged,Overcharged,0.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1,Digital,Online,Pre Planned,Less Frequent,0.05,The deal is genuine,In most cases I feel the price is justified because the product is better,Moderate Time,Accurate,Accurate,Overestimated,Overestimated,Underestimated,2.0,2.0,2,1,2.0
279,18-24,Female,Mumbai,"Below Rs. 50,000","Yes, but only for myself",255.0,350.0,40.0,20000.0,180.0,Overcharged,Fairly Charged,Overcharged,Fairly Charged,Fairly Charged,0.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1,Digital,Offline,Pre Planned,More Frequent,0.05,The deal is likely to be shadowed by additional hidden costs,"In most cases I feel the price is justified only when there are other cost elements involved (eg: the product adhering to sustainable practices, import duties, delivery charges, etc.)",Very Little Time,Accurate,Overestimated,Accurate,Overestimated,Underestimated,2.0,1.0,2,1,1.0
280,55+,Female,Mumbai,"Above Rs. 5,00,000","Yes, for the whole household",400.0,600.0,80.0,20000.0,300.0,Fairly Charged,Fairly Charged,Undercharged,Fairly Charged,Fairly Charged,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1,Digital,Online,Spontaneous,Indifferent,More than 20%,The deal is likely to be shadowed by additional hidden costs,In most cases I feel the price is justified because the product is better,Moderate Time,Overestimated,Overestimated,Overestimated,Overestimated,Accurate,1.0,1.0,0,1,1.0
281,35-54,Male,Other,"Rs. 2,00,000- 5,00,000","Yes, for the whole household",400.0,400.0,50.0,10000.0,340.0,Overcharged,Fairly Charged,Undercharged,Overcharged,Overcharged,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,Digital,Offline,Pre Planned,Less Frequent,0,The deal seems ingenuine and a marketing tactic,In most cases I feel the brand is overcharging,Moderate Time,Overestimated,Overestimated,Overestimated,Overestimated,Accurate,2.0,1.0,0,2,2.0
282,25-34,Female,Mumbai,"Rs. 2,00,000- 5,00,000","Yes, but only for myself",450.0,250.0,60.0,9000.0,400.0,Undercharged,Fairly Charged,Undercharged,Fairly Charged,Undercharged,0.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1,Digital,Offline,Indifferent,Indifferent,0.05,The deal seems ingenuine and a marketing tactic,In most cases I feel the price is justified because the product is better,Considerable Time,Overestimated,Accurate,Overestimated,Accurate,Overestimated,0.0,1.0,0,1,0.0
283,35-54,Male,Other,"Rs. 2,00,000- 5,00,000","Yes, for the whole household",300.0,250.0,40.0,15000.0,400.0,Overcharged,Overcharged,Overcharged,Overcharged,Overcharged,0.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,1,Digital,Offline,Pre Planned,Less Frequent,0.1,The deal is likely to be shadowed by additional hidden costs,"In most cases I feel the price is justified only when there are other cost elements involved (eg: the product adhering to sustainable practices, import duties, delivery charges, etc.)",Very Little Time,Accurate,Accurate,Accurate,Overestimated,Overestimated,2.0,2.0,2,2,2.0
284,25-34,Male,Bangalore,"Rs. 2,00,000- 5,00,000","Yes, for the whole household",300.0,400.0,40.0,15000.0,700.0,Overcharged,Fairly Charged,Fairly Charged,Fairly Charged,Fairly Charged,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1,Digital,Online,Pre Planned,Less Frequent,0,The deal is likely to be shadowed by additional hidden costs,In most cases I feel the brand is overcharging,Considerable Time,Accurate,Overestimated,Accurate,Overestimated,Overestimated,2.0,1.0,1,1,1.0
285,25-34,Female,Mumbai,"Rs. 50,000- 2,00,000","Yes, but only for myself",400.0,550.0,40.0,25000.0,650.0,Overcharged,Fairly Charged,Fairly Charged,Overcharged,Overcharged,0.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1,Digital,Online,Indifferent,Indifferent,0.05,The deal is likely to be shadowed by additional hidden costs,In most cases I feel the brand is overcharging,Considerable Time,Overestimated,Overestimated,Accurate,Overestimated,Overestimated,2.0,1.0,1,2,2.0
286,25-34,Male,Delhi/NCR,"Below Rs. 50,000","Yes, but only for myself",350.0,400.0,30.0,22000.0,600.0,Fairly Charged,Fairly Charged,Fairly Charged,Fairly Charged,Fairly Charged,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1,Digital,Online,Spontaneous,More Frequent,0.05,The deal is genuine,In most cases I feel the price is justified because the product is better,Excessive Time,Overestimated,Overestimated,Underestimated,Overestimated,Overestimated,1.0,1.0,1,1,1.0
287,18-24,Female,Delhi/NCR,"Rs. 2,00,000- 5,00,000",No,350.0,200.0,40.0,6000.0,300.0,Overcharged,Overcharged,Fairly Charged,Overcharged,Fairly Charged,0.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1,Digital,Offline,Spontaneous,More Frequent,0.05,The deal is likely to be shadowed by additional hidden costs,"In most cases I feel the price is justified only when there are other cost elements involved (eg: the product adhering to sustainable practices, import duties, delivery charges, etc.)",Excessive Time,Overestimated,Accurate,Accurate,Underestimated,Accurate,2.0,2.0,1,2,1.0
288,35-54,Female,Other,"Rs. 50,000- 2,00,000",No,150.0,280.0,30.0,15000.0,600.0,Fairly Charged,Overcharged,Fairly Charged,Overcharged,Overcharged,0.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1,Digital,Online,Spontaneous,Less Frequent,0.05,The deal is genuine,"In most cases I feel the price is justified only when there are other cost elements involved (eg: the product adhering to sustainable practices, import duties, delivery charges, etc.)",Considerable Time,Underestimated,Accurate,Underestimated,Overestimated,Overestimated,1.0,2.0,1,2,2.0
289,35-54,Female,Delhi/NCR,"Above Rs. 5,00,000","Yes, for the whole household",250.0,400.0,40.0,15000.0,90.0,Overcharged,Overcharged,Fairly Charged,Fairly Charged,Fairly Charged,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1,Digital,Indifferent,Pre Planned,Less Frequent,0.05,The deal is likely to be shadowed by additional hidden costs,In most cases I feel the price is justified because the product is better,Very Little Time,Accurate,Overestimated,Accurate,Overestimated,Underestimated,2.0,2.0,1,1,1.0
290,18-24,Male,Bangalore,"Rs. 50,000- 2,00,000",No,300.0,500.0,40.0,15000.0,90.0,Overcharged,Fairly Charged,Fairly Charged,Overcharged,Fairly Charged,0.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1,Digital,Online,Spontaneous,Less Frequent,0.1,The deal is likely to be shadowed by additional hidden costs,"In most cases I feel the price is justified only when there are other cost elements involved (eg: the product adhering to sustainable practices, import duties, delivery charges, etc.)",Very Little Time,Accurate,Overestimated,Accurate,Overestimated,Underestimated,2.0,1.0,1,2,1.0
291,25-34,Male,Delhi/NCR,"Rs. 50,000- 2,00,000","Yes, but only for myself",350.0,450.0,40.0,10000.0,180.0,Overcharged,Fairly Charged,Overcharged,Fairly Charged,Overcharged,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1,Indifferent,Indifferent,Spontaneous,More Frequent,0.05,,In most cases I feel the price is justified because the product is better,Considerable Time,Overestimated,Overestimated,Accurate,Overestimated,Underestimated,2.0,1.0,2,1,2.0
292,18-24,Male,Delhi/NCR,"Rs. 50,000- 2,00,000",No,250.0,400.0,40.0,15000.0,90.0,Overcharged,Fairly Charged,Fairly Charged,Overcharged,Fairly Charged,0.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1,Digital,Online,Spontaneous,Less Frequent,0.1,The deal is likely to be shadowed by additional hidden costs,"In most cases I feel the price is justified only when there are other cost elements involved (eg: the product adhering to sustainable practices, import duties, delivery charges, etc.)",Very Little Time,Accurate,Overestimated,Accurate,Overestimated,Underestimated,2.0,1.0,1,2,1.0
293,35-54,Female,Kolkata,"Above Rs. 5,00,000","Yes, for the whole household",250.0,400.0,40.0,7500.0,220.0,Overcharged,Fairly Charged,Fairly Charged,Fairly Charged,Overcharged,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1,Indifferent,Indifferent,Indifferent,Less Frequent,0.05,The deal seems ingenuine and a marketing tactic,In most cases I feel the brand is overcharging,Considerable Time,Accurate,Overestimated,Accurate,Accurate,Underestimated,2.0,1.0,1,1,2.0
294,18-24,Female,Delhi/NCR,"Rs. 50,000- 2,00,000","Yes, but only for myself",250.0,400.0,40.0,15000.0,90.0,Overcharged,Fairly Charged,Fairly Charged,Overcharged,Fairly Charged,0.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1,Digital,Online,Spontaneous,More Frequent,0.1,The deal is likely to be shadowed by additional hidden costs,"In most cases I feel the price is justified only when there are other cost elements involved (eg: the product adhering to sustainable practices, import duties, delivery charges, etc.)",No Time,Accurate,Overestimated,Accurate,Overestimated,Underestimated,2.0,1.0,1,2,1.0
295,25-34,Male,Kolkata,"Rs. 2,00,000- 5,00,000","Yes, but only for myself",300.0,500.0,40.0,8000.0,200.0,Overcharged,Overcharged,Fairly Charged,Fairly Charged,Overcharged,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1,Indifferent,Offline,Spontaneous,More Frequent,0.05,The deal is likely to be shadowed by additional hidden costs,In most cases I feel the price is justified because the product is better,Moderate Time,Accurate,Overestimated,Accurate,Accurate,Underestimated,2.0,2.0,1,1,2.0
296,25-34,Male,Bangalore,"Below Rs. 50,000","Yes, but only for myself",250.0,500.0,45.0,12500.0,650.0,Fairly Charged,Fairly Charged,Fairly Charged,Overcharged,Fairly Charged,0.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1,Digital,Online,Spontaneous,Indifferent,0.05,The deal seems ingenuine and a marketing tactic,"In most cases I feel the price is justified only when there are other cost elements involved (eg: the product adhering to sustainable practices, import duties, delivery charges, etc.)",Considerable Time,Accurate,Overestimated,Accurate,Overestimated,Overestimated,1.0,1.0,1,2,1.0
297,18-24,Female,Delhi/NCR,"Below Rs. 50,000",No,200.0,550.0,35.0,11000.0,650.0,Fairly Charged,Overcharged,Fairly Charged,Overcharged,Fairly Charged,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1,Digital,Online,Spontaneous,More Frequent,0,The deal is likely to be shadowed by additional hidden costs,In most cases I feel the brand is overcharging,Excessive Time,Accurate,Overestimated,Accurate,Overestimated,Overestimated,1.0,2.0,1,2,1.0
298,55+,Female,Delhi/NCR,"Rs. 50,000- 2,00,000","Yes, but only for myself",200.0,550.0,40.0,20000.0,600.0,Overcharged,Overcharged,Overcharged,Overcharged,Overcharged,0.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1,Digital,Online,Spontaneous,More Frequent,0.05,The deal is likely to be shadowed by additional hidden costs,In most cases I feel the brand is overcharging,Considerable Time,Accurate,Overestimated,Accurate,Overestimated,Overestimated,2.0,2.0,2,2,2.0
299,35-54,Female,Delhi/NCR,"Below Rs. 50,000","Yes, for the whole household",325.0,350.0,50.0,7500.0,250.0,Fairly Charged,Overcharged,Fairly Charged,Overcharged,Overcharged,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1,Indifferent,Indifferent,Indifferent,Less Frequent,0.05,The deal seems ingenuine and a marketing tactic,In most cases I feel the brand is overcharging,Considerable Time,Overestimated,Overestimated,Overestimated,Accurate,Accurate,1.0,2.0,1,2,2.0
300,35-54,Female,Delhi/NCR,"Below Rs. 50,000","Yes, for the whole household",250.0,275.0,48.0,6000.0,225.0,Overcharged,Overcharged,Fairly Charged,Overcharged,Fairly Charged,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1,Digital,Offline,Pre Planned,Less Frequent,0,The deal is likely to be shadowed by additional hidden costs,In most cases I feel the brand is overcharging,Very Little Time,Accurate,Accurate,Accurate,Underestimated,Underestimated,2.0,2.0,1,2,1.0
301,55+,Male,Delhi/NCR,"Rs. 50,000- 2,00,000","Yes, for the whole household",300.0,350.0,40.0,7000.0,220.0,Overcharged,Overcharged,Fairly Charged,Overcharged,Fairly Charged,0.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1,Digital,Online,Pre Planned,Indifferent,0.05,The deal seems ingenuine and a marketing tactic,In most cases I feel the brand is overcharging,Moderate Time,Accurate,Overestimated,Accurate,Accurate,Underestimated,2.0,2.0,1,2,1.0
302,18-24,Male,Other,"Below Rs. 50,000","Yes, but only for myself",200.0,440.0,45.0,6000.0,169.0,Overcharged,Fairly Charged,Fairly Charged,Fairly Charged,Fairly Charged,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1,Digital,Online,Pre Planned,Less Frequent,0.05,The deal seems ingenuine and a marketing tactic,In most cases I feel the brand is overcharging,Moderate Time,Accurate,Overestimated,Accurate,Underestimated,Underestimated,2.0,1.0,1,1,1.0
303,55+,Male,Delhi/NCR,"Above Rs. 5,00,000","Yes, for the whole household",350.0,400.0,35.0,13000.0,490.0,Fairly Charged,Fairly Charged,Fairly Charged,Overcharged,Fairly Charged,0.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1,Digital,Online,Spontaneous,Less Frequent,0.1,The deal is genuine,In most cases I feel the price is justified because the product is better,Moderate Time,Overestimated,Overestimated,Accurate,Overestimated,Overestimated,1.0,1.0,1,2,1.0
304,25-34,Male,Delhi/NCR,"Below Rs. 50,000",No,300.0,400.0,35.0,12000.0,500.0,Fairly Charged,Fairly Charged,Fairly Charged,Overcharged,Overcharged,0.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1,Digital,Online,Indifferent,Less Frequent,0.05,The deal is likely to be shadowed by additional hidden costs,In most cases I feel the brand is overcharging,Excessive Time,Accurate,Overestimated,Accurate,Overestimated,Overestimated,1.0,1.0,1,2,2.0
305,18-24,Male,Delhi/NCR,"Below Rs. 50,000",No,200.0,450.0,45.0,15000.0,400.0,Fairly Charged,Overcharged,Overcharged,Overcharged,Fairly Charged,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1,Digital,Online,Indifferent,More Frequent,0.05,The deal seems ingenuine and a marketing tactic,In most cases I feel the price is justified because the product is better,Excessive Time,Accurate,Overestimated,Accurate,Overestimated,Overestimated,1.0,2.0,2,2,1.0
306,18-24,Male,Delhi/NCR,"Rs. 50,000- 2,00,000","Yes, but only for myself",200.0,250.0,45.0,7500.0,185.0,Overcharged,Fairly Charged,Overcharged,Overcharged,Overcharged,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1,Digital,Indifferent,Indifferent,More Frequent,0.05,The deal is likely to be shadowed by additional hidden costs,In most cases I feel the brand is overcharging,No Time,Accurate,Accurate,Accurate,Accurate,Underestimated,2.0,1.0,2,2,2.0
307,18-24,Female,Other,"Below Rs. 50,000",No,160.0,200.0,40.0,20000.0,90.0,Fairly Charged,Overcharged,Overcharged,Overcharged,Overcharged,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1,Indifferent,Offline,Spontaneous,Less Frequent,0.1,The deal is genuine,"In most cases I feel the price is justified only when there are other cost elements involved (eg: the product adhering to sustainable practices, import duties, delivery charges, etc.)",Very Little Time,Underestimated,Accurate,Accurate,Overestimated,Underestimated,1.0,2.0,2,2,2.0
308,18-24,Female,Delhi/NCR,"Above Rs. 5,00,000",No,300.0,450.0,50.0,11000.0,250.0,Overcharged,Overcharged,Overcharged,Overcharged,Overcharged,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1,Cash,Offline,Spontaneous,More Frequent,0.1,The deal is likely to be shadowed by additional hidden costs,In most cases I feel the brand is overcharging,Considerable Time,Accurate,Overestimated,Overestimated,Overestimated,Accurate,2.0,2.0,2,2,2.0
309,18-24,Female,Other,"Rs. 2,00,000- 5,00,000","Yes, but only for myself",250.0,480.0,40.0,8000.0,199.0,Fairly Charged,Overcharged,Overcharged,Fairly Charged,Overcharged,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1,Digital,Indifferent,Spontaneous,Less Frequent,0.05,The deal is genuine,In most cases I feel the price is justified because the product is better,Considerable Time,Accurate,Overestimated,Accurate,Accurate,Underestimated,1.0,2.0,2,1,2.0
310,25-34,Male,Other,"Above Rs. 5,00,000","Yes, for the whole household",,,,,,Fairly Charged,Overcharged,Undercharged,Overcharged,Fairly Charged,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0,Digital,Indifferent,,More Frequent,0.1,The deal is likely to be shadowed by additional hidden costs,In most cases I feel the price is justified because the product is better,Considerable Time,Accurate,Accurate,Accurate,Accurate,Accurate,1.0,2.0,0,2,1.0
311,18-24,Male,Delhi/NCR,"Rs. 2,00,000- 5,00,000","Yes, but only for myself",350.0,300.0,40.0,40000.0,50.0,Overcharged,Fairly Charged,Fairly Charged,Overcharged,Overcharged,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1,Digital,Online,Indifferent,Indifferent,0.05,The deal seems ingenuine and a marketing tactic,In most cases I feel the brand is overcharging,Moderate Time,Overestimated,Accurate,Accurate,Overestimated,Underestimated,2.0,1.0,1,2,2.0
312,18-24,Female,Delhi/NCR,"Above Rs. 5,00,000",No,300.0,350.0,80.0,6000.0,200.0,Overcharged,Overcharged,Fairly Charged,Overcharged,Overcharged,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1,Cash,Offline,Spontaneous,Less Frequent,0.05,The deal seems ingenuine and a marketing tactic,"In most cases I feel the price is justified only when there are other cost elements involved (eg: the product adhering to sustainable practices, import duties, delivery charges, etc.)",Moderate Time,Accurate,Overestimated,Overestimated,Underestimated,Underestimated,2.0,2.0,1,2,2.0
313,18-24,Other,Delhi/NCR,"Above Rs. 5,00,000",No,250.0,120.0,40.0,20000.0,100.0,Undercharged,Fairly Charged,Fairly Charged,Undercharged,Undercharged,0.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,1,Cash,Indifferent,Spontaneous,Less Frequent,0.1,The deal is likely to be shadowed by additional hidden costs,"In most cases I feel the price is justified only when there are other cost elements involved (eg: the product adhering to sustainable practices, import duties, delivery charges, etc.)",Considerable Time,Accurate,Underestimated,Accurate,Overestimated,Underestimated,0.0,1.0,1,0,0.0
314,18-24,Male,Other,"Rs. 2,00,000- 5,00,000",No,300.0,300.0,40.0,20000.0,120.0,Overcharged,Overcharged,Fairly Charged,Overcharged,Overcharged,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1,Digital,Offline,Pre Planned,Indifferent,0.05,The deal is likely to be shadowed by additional hidden costs,In most cases I feel the price is justified because the product is better,Very Little Time,Accurate,Accurate,Accurate,Overestimated,Underestimated,2.0,2.0,1,2,2.0
315,18-24,Male,Delhi/NCR,"Below Rs. 50,000","Yes, but only for myself",250.0,250.0,40.0,9000.0,200.0,Overcharged,Fairly Charged,Fairly Charged,Overcharged,Overcharged,0.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,0,Digital,Indifferent,Indifferent,More Frequent,0.05,The deal is likely to be shadowed by additional hidden costs,In most cases I feel the brand is overcharging,Moderate Time,Accurate,Accurate,Accurate,Accurate,Underestimated,2.0,1.0,1,2,2.0
316,18-24,Female,Delhi/NCR,"Above Rs. 5,00,000",No,500.0,400.0,80.0,30000.0,300.0,Overcharged,Overcharged,Overcharged,Overcharged,Overcharged,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,Cash,Offline,Pre Planned,Indifferent,0.05,The deal is likely to be shadowed by additional hidden costs,In most cases I feel the brand is overcharging,No Time,Overestimated,Overestimated,Overestimated,Overestimated,Accurate,2.0,2.0,2,2,2.0
317,25-34,Male,Other,"Below Rs. 50,000",No,250.0,300.0,35.0,15000.0,130.0,Overcharged,Overcharged,Fairly Charged,Overcharged,Fairly Charged,0.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1,Digital,Online,Indifferent,Indifferent,0.1,The deal is likely to be shadowed by additional hidden costs,"In most cases I feel the price is justified only when there are other cost elements involved (eg: the product adhering to sustainable practices, import duties, delivery charges, etc.)",Very Little Time,Accurate,Accurate,Accurate,Overestimated,Underestimated,2.0,2.0,1,2,1.0
318,18-24,Male,Delhi/NCR,"Below Rs. 50,000","Yes, but only for myself",150.0,200.0,40.0,3000.0,200.0,Fairly Charged,Undercharged,Overcharged,Undercharged,Fairly Charged,0.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0,Digital,Indifferent,Indifferent,Less Frequent,0.05,The deal is likely to be shadowed by additional hidden costs,In most cases I feel the price is justified because the product is better,Moderate Time,Underestimated,Accurate,Accurate,Underestimated,Underestimated,1.0,0.0,2,0,1.0
