,Unnamed: 0,Age,Gender,Location,Income,Decision maker,movie ticket,medium pizza,coca cola,oven,shampoo,Leisure; entertainment and travel.1,Food and dishes.1,Commodities and groceries.1,Productivity; gadgets and technology.1,Lifestyle; beauty and clothing.1,decrease Leisure; entertainment and travel,decrease Food and dishes,decrease Commodities and groceries,decrease Productivity; gadgets and technology,decerase Lifestyle; beauty and clothing,payment preference,shopping preference,planned or preplanned,transaction frequency,willingness for additional charges,feeling towards discount_online,brand charges more than another_online,time category,movie ticket price,medium pizza price,coca cola price,oven price,shampoo price,Leisure; entertainment and travel,Food and dishes,Commodities and groceries,Productivity; gadgets and technology,Lifestyle; beauty and clothing,Age_encoded,feeling towards discount,brand charges more than another
299,299,35-54,Female,Delhi/NCR,"Below Rs. 50,000","Yes, for the whole household",325.0,350.0,50.0,7500.0,250.0,No,No,Yes,No,No,Yes,Yes,Yes,Yes,Yes,Indifferent,Indifferent,Indifferent,Less Frequent,0.05,The deal seems ingenuine and a marketing tactic,In most cases I feel the brand is overcharging,Considerable Time,Overestimated,Overestimated,Overestimated,Accurate,Accurate,1.0,2.0,1,2,2.0,2,2,2.0
300,300,35-54,Female,Delhi/NCR,"Below Rs. 50,000","Yes, for the whole household",250.0,275.0,48.0,6000.0,225.0,No,No,No,No,No,Yes,Yes,Yes,Yes,Yes,Digital,Offline,Pre Planned,Less Frequent,0,The deal is likely to be shadowed by additional hidden costs,In most cases I feel the brand is overcharging,Very Little Time,Accurate,Accurate,Accurate,Underestimated,Underestimated,2.0,2.0,1,2,1.0,2,1,2.0
301,301,55+,Male,Delhi/NCR,"Rs. 50,000- 2,00,000","Yes, for the whole household",300.0,350.0,40.0,7000.0,220.0,No,No,Yes,No,Yes,Yes,Yes,Yes,Yes,Yes,Digital,Online,Pre Planned,Indifferent,0.05,The deal seems ingenuine and a marketing tactic,In most cases I feel the brand is overcharging,Moderate Time,Accurate,Overestimated,Accurate,Accurate,Underestimated,2.0,2.0,1,2,1.0,3,2,2.0
302,302,18-24,Male,Other,"Below Rs. 50,000","Yes, but only for myself",200.0,440.0,45.0,6000.0,169.0,No,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Digital,Online,Pre Planned,Less Frequent,0.05,The deal seems ingenuine and a marketing tactic,In most cases I feel the brand is overcharging,Moderate Time,Accurate,Overestimated,Accurate,Underestimated,Underestimated,2.0,1.0,1,1,1.0,0,2,2.0
303,303,55+,Male,Delhi/NCR,"Above Rs. 5,00,000","Yes, for the whole household",350.0,400.0,35.0,13000.0,490.0,No,Yes,Yes,Yes,No,Yes,Yes,Yes,Yes,Yes,Digital,Online,Spontaneous,Less Frequent,0.1,The deal is genuine,In most cases I feel the price is justified because the product is better,Moderate Time,Overestimated,Overestimated,Accurate,Overestimated,Overestimated,1.0,1.0,1,2,1.0,3,0,0.0
304,304,25-34,Male,Delhi/NCR,"Below Rs. 50,000",No,300.0,400.0,35.0,12000.0,500.0,No,Yes,Yes,No,No,Yes,Yes,Yes,Yes,Yes,Digital,Online,Indifferent,Less Frequent,0.05,The deal is likely to be shadowed by additional hidden costs,In most cases I feel the brand is overcharging,Excessive Time,Accurate,Overestimated,Accurate,Overestimated,Overestimated,1.0,1.0,1,2,2.0,1,1,2.0
305,305,18-24,Male,Delhi/NCR,"Below Rs. 50,000",No,200.0,450.0,45.0,15000.0,400.0,Yes,Yes,Yes,Yes,No,Yes,Yes,Yes,Yes,Yes,Digital,Online,Indifferent,More Frequent,0.05,The deal seems ingenuine and a marketing tactic,In most cases I feel the price is justified because the product is better,Excessive Time,Accurate,Overestimated,Accurate,Overestimated,Overestimated,1.0,2.0,2,2,1.0,0,2,0.0
306,306,18-24,Male,Delhi/NCR,"Rs. 50,000- 2,00,000","Yes, but only for myself",200.0,250.0,45.0,7500.0,185.0,Yes,Yes,No,No,No,Yes,Yes,Yes,Yes,Yes,Digital,Indifferent,Indifferent,More Frequent,0.05,The deal is likely to be shadowed by additional hidden costs,In most cases I feel the brand is overcharging,No Time,Accurate,Accurate,Accurate,Accurate,Underestimated,2.0,1.0,2,2,2.0,0,1,2.0
307,307,18-24,Female,Other,"Below Rs. 50,000",No,160.0,200.0,40.0,20000.0,90.0,No,No,No,No,No,Yes,Yes,Yes,Yes,Yes,Indifferent,Offline,Spontaneous,Less Frequent,0.1,The deal is genuine,"In most cases I feel the price is justified only when there are other cost elements involved (eg: the product adhering to sustainable practices, import duties, delivery charges, etc.)",Very Little Time,Underestimated,Accurate,Accurate,Overestimated,Underestimated,1.0,2.0,2,2,2.0,0,0,1.0
308,308,18-24,Female,Delhi/NCR,"Above Rs. 5,00,000",No,300.0,450.0,50.0,11000.0,250.0,No,No,Yes,No,No,Yes,Yes,Yes,Yes,Yes,Cash,Offline,Spontaneous,More Frequent,0.1,The deal is likely to be shadowed by additional hidden costs,In most cases I feel the brand is overcharging,Considerable Time,Accurate,Overestimated,Overestimated,Overestimated,Accurate,2.0,2.0,2,2,2.0,0,1,2.0
309,309,18-24,Female,Other,"Rs. 2,00,000- 5,00,000","Yes, but only for myself",250.0,480.0,40.0,8000.0,199.0,No,Yes,Yes,No,Yes,Yes,No,Yes,Yes,Yes,Digital,Indifferent,Spontaneous,Less Frequent,0.05,The deal is genuine,In most cases I feel the price is justified because the product is better,Considerable Time,Accurate,Overestimated,Accurate,Accurate,Underestimated,1.0,2.0,2,1,2.0,0,0,0.0
310,310,25-34,Male,Other,"Above Rs. 5,00,000","Yes, for the whole household",,,,,,Yes,Yes,Yes,Yes,Yes,Yes,Yes,No,Yes,No,Digital,Indifferent,,More Frequent,0.1,The deal is likely to be shadowed by additional hidden costs,In most cases I feel the price is justified because the product is better,Considerable Time,Accurate,Accurate,Accurate,Accurate,Accurate,1.0,2.0,0,2,1.0,1,1,0.0
311,311,18-24,Male,Delhi/NCR,"Rs. 2,00,000- 5,00,000","Yes, but only for myself",350.0,300.0,40.0,40000.0,50.0,Yes,Yes,Yes,Yes,No,Yes,Yes,Yes,Yes,Yes,Digital,Online,Indifferent,Indifferent,0.05,The deal seems ingenuine and a marketing tactic,In most cases I feel the brand is overcharging,Moderate Time,Overestimated,Accurate,Accurate,Overestimated,Underestimated,2.0,1.0,1,2,2.0,0,2,2.0
312,312,18-24,Female,Delhi/NCR,"Above Rs. 5,00,000",No,300.0,350.0,80.0,6000.0,200.0,No,Yes,Yes,Yes,Yes,Yes,Yes,Yes,No,Yes,Cash,Offline,Spontaneous,Less Frequent,0.05,The deal seems ingenuine and a marketing tactic,"In most cases I feel the price is justified only when there are other cost elements involved (eg: the product adhering to sustainable practices, import duties, delivery charges, etc.)",Moderate Time,Accurate,Overestimated,Overestimated,Underestimated,Underestimated,2.0,2.0,1,2,2.0,0,2,1.0
313,313,18-24,Other,Delhi/NCR,"Above Rs. 5,00,000",No,250.0,120.0,40.0,20000.0,100.0,No,Yes,Yes,No,No,Yes,Yes,Yes,No,Yes,Cash,Indifferent,Spontaneous,Less Frequent,0.1,The deal is likely to be shadowed by additional hidden costs,"In most cases I feel the price is justified only when there are other cost elements involved (eg: the product adhering to sustainable practices, import duties, delivery charges, etc.)",Considerable Time,Accurate,Underestimated,Accurate,Overestimated,Underestimated,0.0,1.0,1,0,0.0,0,1,1.0
314,314,18-24,Male,Other,"Rs. 2,00,000- 5,00,000",No,300.0,300.0,40.0,20000.0,120.0,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Digital,Offline,Pre Planned,Indifferent,0.05,The deal is likely to be shadowed by additional hidden costs,In most cases I feel the price is justified because the product is better,Very Little Time,Accurate,Accurate,Accurate,Overestimated,Underestimated,2.0,2.0,1,2,2.0,0,1,0.0
315,315,18-24,Male,Delhi/NCR,"Below Rs. 50,000","Yes, but only for myself",250.0,250.0,40.0,9000.0,200.0,No,Yes,Yes,Yes,No,Yes,Yes,No,Yes,No,Digital,Indifferent,Indifferent,More Frequent,0.05,The deal is likely to be shadowed by additional hidden costs,In most cases I feel the brand is overcharging,Moderate Time,Accurate,Accurate,Accurate,Accurate,Underestimated,2.0,1.0,1,2,2.0,0,1,2.0
316,316,18-24,Female,Delhi/NCR,"Above Rs. 5,00,000",No,500.0,400.0,80.0,30000.0,300.0,Yes,No,No,No,No,No,No,No,No,No,Cash,Offline,Pre Planned,Indifferent,0.05,The deal is likely to be shadowed by additional hidden costs,In most cases I feel the brand is overcharging,No Time,Overestimated,Overestimated,Overestimated,Overestimated,Accurate,2.0,2.0,2,2,2.0,0,1,2.0
317,317,25-34,Male,Other,"Below Rs. 50,000",No,250.0,300.0,35.0,15000.0,130.0,No,Yes,Yes,No,No,Yes,Yes,Yes,Yes,Yes,Digital,Online,Indifferent,Indifferent,0.1,The deal is likely to be shadowed by additional hidden costs,"In most cases I feel the price is justified only when there are other cost elements involved (eg: the product adhering to sustainable practices, import duties, delivery charges, etc.)",Very Little Time,Accurate,Accurate,Accurate,Overestimated,Underestimated,2.0,2.0,1,2,1.0,1,1,1.0
318,318,18-24,Male,Delhi/NCR,"Below Rs. 50,000","Yes, but only for myself",150.0,200.0,40.0,3000.0,200.0,No,Yes,Yes,Yes,No,Yes,Yes,Yes,Yes,No,Digital,Indifferent,Indifferent,Less Frequent,0.05,The deal is likely to be shadowed by additional hidden costs,In most cases I feel the price is justified because the product is better,Moderate Time,Underestimated,Accurate,Accurate,Underestimated,Underestimated,1.0,0.0,2,0,1.0,0,1,0.0
319,319,25-34,Female,Other,"Rs. 50,000- 2,00,000","Yes, but only for myself",379.0,149.0,45.0,5999.0,139.0,Yes,Yes,No,No,Yes,Yes,No,Yes,No,Yes,Indifferent,Indifferent,Indifferent,Indifferent,0.1,The deal is likely to be shadowed by additional hidden costs,In most cases I feel the price is justified because the product is better,Considerable Time,Overestimated,Underestimated,Accurate,Underestimated,Underestimated,0.0,1.0,1,2,2.0,1,1,0.0
320,320,18-24,Female,Other,"Rs. 50,000- 2,00,000","Yes, for the whole household",450.0,180.0,35.0,5000.0,160.0,Yes,No,No,Yes,No,Yes,Yes,No,No,Yes,Indifferent,Indifferent,Pre Planned,More Frequent,0,The deal is genuine,In most cases I feel the price is justified because the product is better,Considerable Time,Overestimated,Underestimated,Accurate,Underestimated,Underestimated,1.0,0.0,2,2,1.0,0,0,0.0
321,321,25-34,Male,Other,"Rs. 50,000- 2,00,000","Yes, for the whole household",300.0,220.0,60.0,4000.0,210.0,Yes,Yes,No,No,No,Yes,Yes,No,No,Yes,Indifferent,Online,Indifferent,Indifferent,0,The deal is genuine,In most cases I feel the price is justified because the product is better,Excessive Time,Accurate,Accurate,Overestimated,Underestimated,Underestimated,1.0,0.0,2,1,0.0,1,0,0.0
322,322,25-34,Female,Other,"Rs. 50,000- 2,00,000","Yes, for the whole household",350.0,150.0,50.0,5000.0,230.0,No,Yes,No,Yes,Yes,Yes,Yes,Yes,No,No,Indifferent,Indifferent,Indifferent,Indifferent,0,The deal is likely to be shadowed by additional hidden costs,"In most cases I feel the price is justified only when there are other cost elements involved (eg: the product adhering to sustainable practices, import duties, delivery charges, etc.)",Excessive Time,Overestimated,Underestimated,Overestimated,Underestimated,Underestimated,1.0,1.0,2,2,0.0,1,1,1.0
323,323,35-54,Female,Other,"Rs. 50,000- 2,00,000","Yes, for the whole household",300.0,200.0,70.0,6000.0,180.0,Yes,No,Yes,No,Yes,No,Yes,No,No,Yes,Indifferent,Online,Indifferent,Indifferent,0.05,The deal is genuine,"In most cases I feel the price is justified only when there are other cost elements involved (eg: the product adhering to sustainable practices, import duties, delivery charges, etc.)",Moderate Time,Accurate,Accurate,Overestimated,Underestimated,Underestimated,2.0,1.0,2,2,2.0,2,0,1.0
324,324,18-24,Male,Other,"Rs. 50,000- 2,00,000","Yes, but only for myself",200.0,200.0,30.0,8000.0,100.0,No,Yes,Yes,Yes,Yes,Yes,Yes,No,No,Yes,Indifferent,Indifferent,Spontaneous,Indifferent,0.05,The deal seems ingenuine and a marketing tactic,In most cases I feel the brand is overcharging,Considerable Time,Accurate,Accurate,Underestimated,Accurate,Underestimated,2.0,1.0,0,2,1.0,0,2,2.0
325,325,25-34,Female,Delhi/NCR,"Below Rs. 50,000","Yes, but only for myself",300.0,350.0,40.0,12000.0,90.0,No,Yes,Yes,No,No,No,Yes,Yes,No,Yes,Indifferent,Indifferent,Spontaneous,More Frequent,0.2,The deal seems ingenuine and a marketing tactic,In most cases I feel the brand is overcharging,Excessive Time,Accurate,Overestimated,Accurate,Overestimated,Underestimated,1.0,2.0,1,2,1.0,1,2,2.0
326,326,18-24,Male,Other,"Below Rs. 50,000","Yes, but only for myself",200.0,150.0,45.0,3000.0,175.0,No,Yes,Yes,No,Yes,Yes,Yes,Yes,Yes,Yes,Digital,Online,Indifferent,Indifferent,0,The deal is likely to be shadowed by additional hidden costs,In most cases I feel the price is justified because the product is better,Moderate Time,Accurate,Underestimated,Accurate,Underestimated,Underestimated,2.0,1.0,2,1,1.0,0,1,0.0
327,327,35-54,Female,Other,"Below Rs. 50,000","Yes, for the whole household",400.0,450.0,50.0,4000.0,85.0,No,No,Yes,No,No,No,Yes,Yes,No,Yes,Indifferent,Online,Pre Planned,Less Frequent,0.1,The deal seems ingenuine and a marketing tactic,"In most cases I feel the price is justified only when there are other cost elements involved (eg: the product adhering to sustainable practices, import duties, delivery charges, etc.)",Very Little Time,Overestimated,Overestimated,Overestimated,Underestimated,Underestimated,1.0,1.0,1,1,2.0,2,2,1.0
328,328,18-24,Female,Other,"Above Rs. 5,00,000",No,200.0,200.0,80.0,6500.0,200.0,No,No,Yes,Yes,No,Yes,Yes,Yes,Yes,Yes,Digital,Online,Indifferent,Indifferent,0.05,The deal is likely to be shadowed by additional hidden costs,In most cases I feel the brand is overcharging,Excessive Time,Accurate,Accurate,Overestimated,Accurate,Underestimated,1.0,,1,2,2.0,0,1,2.0
329,329,18-24,Female,Bangalore,"Below Rs. 50,000","Yes, but only for myself",180.0,149.0,40.0,35000.0,178.0,No,No,Yes,No,No,Yes,Yes,Yes,Yes,No,Digital,Indifferent,Indifferent,Indifferent,0,The deal is likely to be shadowed by additional hidden costs,"In most cases I feel the price is justified only when there are other cost elements involved (eg: the product adhering to sustainable practices, import duties, delivery charges, etc.)",Considerable Time,Underestimated,Underestimated,Accurate,Overestimated,Underestimated,2.0,2.0,1,2,2.0,0,1,1.0
330,330,35-54,Male,Other,"Rs. 50,000- 2,00,000","Yes, for the whole household",350.0,350.0,40.0,5000.0,70.0,No,No,No,No,No,No,Yes,Yes,No,No,Indifferent,Offline,Spontaneous,More Frequent,0,The deal is likely to be shadowed by additional hidden costs,In most cases I feel the brand is overcharging,Moderate Time,Overestimated,Overestimated,Accurate,Underestimated,Underestimated,2.0,2.0,2,2,2.0,2,1,2.0
331,331,18-24,Male,Other,"Below Rs. 50,000",No,300.0,350.0,40.0,5000.0,70.0,No,Yes,Yes,No,No,Yes,Yes,Yes,Yes,Yes,Indifferent,Offline,Indifferent,Less Frequent,0.05,The deal is likely to be shadowed by additional hidden costs,,Considerable Time,Accurate,Overestimated,Accurate,Underestimated,Underestimated,2.0,1.0,2,2,1.0,0,1,
332,332,18-24,Male,Other,"Below Rs. 50,000",No,250.0,300.0,40.0,18000.0,140.0,No,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Digital,Online,Indifferent,Less Frequent,0.1,The deal seems ingenuine and a marketing tactic,In most cases I feel the price is justified because the product is better,Very Little Time,Accurate,Accurate,Accurate,Overestimated,Underestimated,1.0,2.0,1,2,2.0,0,2,0.0
333,333,25-34,Male,Delhi/NCR,"Below Rs. 50,000",No,300.0,250.0,30.0,15000.0,120.0,Yes,Yes,Yes,No,No,No,No,No,Yes,Yes,Digital,Indifferent,Indifferent,,0.1,The deal is likely to be shadowed by additional hidden costs,In most cases I feel the price is justified because the product is better,Moderate Time,Accurate,Accurate,Underestimated,Overestimated,Underestimated,1.0,2.0,1,2,2.0,1,1,0.0
334,334,18-24,Male,Other,,"Yes, but only for myself",350.0,270.0,20.0,20000.0,90.0,Yes,Yes,Yes,No,No,Yes,Yes,Yes,No,Yes,Digital,Indifferent,Pre Planned,Less Frequent,0.05,The deal is likely to be shadowed by additional hidden costs,In most cases I feel the brand is overcharging,Considerable Time,Overestimated,Accurate,Underestimated,Overestimated,Underestimated,1.0,2.0,1,2,2.0,0,1,2.0
335,335,18-24,Male,Other,"Below Rs. 50,000",No,220.0,110.0,40.0,10000.0,145.0,Yes,Yes,Yes,No,Yes,Yes,Yes,Yes,Yes,Yes,Digital,Offline,Spontaneous,Less Frequent,0.1,The deal is likely to be shadowed by additional hidden costs,"In most cases I feel the price is justified only when there are other cost elements involved (eg: the product adhering to sustainable practices, import duties, delivery charges, etc.)",No Time,Accurate,Underestimated,Accurate,Overestimated,Underestimated,2.0,2.0,1,2,2.0,0,1,1.0
336,336,18-24,Female,Other,"Rs. 50,000- 2,00,000",No,150.0,300.0,40.0,10000.0,300.0,No,Yes,Yes,Yes,No,Yes,Yes,Yes,Yes,Yes,Digital,Offline,Pre Planned,Less Frequent,0.05,The deal is likely to be shadowed by additional hidden costs,In most cases I feel the price is justified because the product is better,No Time,Underestimated,Accurate,Accurate,Overestimated,Accurate,2.0,1.0,1,2,2.0,0,1,0.0
337,337,25-34,Female,Other,"Below Rs. 50,000","Yes, but only for myself",150.0,150.0,70.0,16000.0,250.0,No,No,Yes,No,No,Yes,Yes,Yes,Yes,Yes,Cash,Offline,Pre Planned,Less Frequent,0,The deal is likely to be shadowed by additional hidden costs,In most cases I feel the brand is overcharging,Moderate Time,Underestimated,Underestimated,Overestimated,Overestimated,Accurate,2.0,2.0,1,2,2.0,1,1,2.0
338,338,18-24,Male,Bangalore,"Below Rs. 50,000",No,240.0,350.0,40.0,7000.0,120.0,No,Yes,Yes,No,No,Yes,Yes,Yes,Yes,Yes,Digital,Offline,Pre Planned,Less Frequent,0.1,The deal is likely to be shadowed by additional hidden costs,In most cases I feel the brand is overcharging,Excessive Time,Accurate,Overestimated,Accurate,Accurate,Underestimated,2.0,1.0,2,1,2.0,0,1,2.0
339,339,18-24,Male,Bangalore,"Rs. 2,00,000- 5,00,000","Yes, but only for myself",250.0,200.0,90.0,4000.0,150.0,Yes,Yes,Yes,Yes,No,Yes,Yes,Yes,Yes,Yes,Digital,Indifferent,Pre Planned,Less Frequent,0.05,The deal seems ingenuine and a marketing tactic,"In most cases I feel the price is justified only when there are other cost elements involved (eg: the product adhering to sustainable practices, import duties, delivery charges, etc.)",Considerable Time,Accurate,Accurate,Overestimated,Underestimated,Underestimated,1.0,2.0,1,1,2.0,0,2,1.0
340,340,18-24,Female,Delhi/NCR,"Rs. 50,000- 2,00,000","Yes, but only for myself",200.0,350.0,40.0,8000.0,180.0,No,Yes,Yes,No,No,Yes,Yes,Yes,Yes,Yes,Digital,Indifferent,Spontaneous,Indifferent,0.05,The deal is likely to be shadowed by additional hidden costs,In most cases I feel the price is justified because the product is better,Very Little Time,Accurate,Overestimated,Accurate,Accurate,Underestimated,1.0,1.0,0,1,1.0,0,1,0.0
341,341,18-24,Male,Other,"Above Rs. 5,00,000","Yes, but only for myself",300.0,300.0,40.0,5000.0,260.0,No,No,Yes,No,Yes,Yes,Yes,Yes,Yes,Yes,Digital,Online,Spontaneous,More Frequent,0.05,The deal is genuine,In most cases I feel the brand is overcharging,No Time,Accurate,Accurate,Accurate,Underestimated,Accurate,2.0,2.0,1,2,1.0,0,0,2.0
342,342,18-24,Male,Mumbai,"Rs. 50,000- 2,00,000","Yes, but only for myself",180.0,250.0,50.0,4000.0,40.0,Yes,Yes,Yes,No,Yes,Yes,Yes,Yes,Yes,No,Digital,Indifferent,Spontaneous,Less Frequent,0.1,The deal is likely to be shadowed by additional hidden costs,In most cases I feel the brand is overcharging,Excessive Time,Underestimated,Accurate,Overestimated,Underestimated,Underestimated,2.0,2.0,1,2,2.0,0,1,2.0
343,343,18-24,Male,Bangalore,"Below Rs. 50,000","Yes, but only for myself",250.0,300.0,40.0,7999.0,85.0,No,Yes,Yes,Yes,No,No,Yes,Yes,No,No,Digital,Online,Spontaneous,Less Frequent,0.05,The deal seems ingenuine and a marketing tactic,In most cases I feel the brand is overcharging,Excessive Time,Accurate,Accurate,Accurate,Accurate,Underestimated,2.0,2.0,2,2,2.0,0,2,2.0
344,344,18-24,Female,Bangalore,"Below Rs. 50,000","Yes, but only for myself",200.0,200.0,42.0,2000.0,250.0,No,Yes,Yes,No,No,Yes,Yes,Yes,No,Yes,Digital,Indifferent,Spontaneous,More Frequent,0.05,The deal seems ingenuine and a marketing tactic,"In most cases I feel the price is justified only when there are other cost elements involved (eg: the product adhering to sustainable practices, import duties, delivery charges, etc.)",Moderate Time,Accurate,Accurate,Accurate,Underestimated,Accurate,1.0,2.0,1,2,2.0,0,2,1.0
345,345,18-24,Female,Bangalore,"Below Rs. 50,000","Yes, but only for myself",200.0,200.0,42.0,2000.0,250.0,No,Yes,Yes,No,No,Yes,Yes,Yes,No,Yes,Digital,Indifferent,Spontaneous,More Frequent,0.05,The deal seems ingenuine and a marketing tactic,"In most cases I feel the price is justified only when there are other cost elements involved (eg: the product adhering to sustainable practices, import duties, delivery charges, etc.)",Moderate Time,Accurate,Accurate,Accurate,Underestimated,Accurate,1.0,2.0,1,2,2.0,0,2,1.0
346,346,18-24,Female,Delhi/NCR,"Rs. 2,00,000- 5,00,000","Yes, but only for myself",250.0,250.0,100.0,15000.0,65.0,No,No,No,Yes,Yes,Yes,Yes,Yes,No,Yes,Indifferent,Offline,Indifferent,Indifferent,0.1,The deal is likely to be shadowed by additional hidden costs,"In most cases I feel the price is justified only when there are other cost elements involved (eg: the product adhering to sustainable practices, import duties, delivery charges, etc.)",No Time,Accurate,Accurate,Overestimated,Overestimated,Underestimated,1.0,2.0,1,2,2.0,0,1,1.0
347,347,18-24,Female,Delhi/NCR,"Rs. 50,000- 2,00,000",No,450.0,350.0,50.0,5000.0,300.0,Yes,Yes,Yes,No,Yes,Yes,Yes,Yes,No,Yes,Cash,Offline,Pre Planned,Less Frequent,0,The deal is genuine,In most cases I feel the brand is overcharging,Moderate Time,Overestimated,Overestimated,Overestimated,Underestimated,Accurate,1.0,2.0,1,1,2.0,0,0,2.0
